id,name,website,normalized_domain,industry,location,size_category,source_list,method,fallback_used,first_seen,last_seen,phone,address,address_street,address_city,address_state,address_postal_code,rating,reviews_count,categories,yp_listing_url,hours_text,email
521,Jewett Painting Contractors,http://www.jewettpainting.com,jewettpainting.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:21.413Z,2025-10-22T04:58:32.803Z,,,,Butler,New Jersey,,,,,https://app.apollo.io/#/organizations/559206517369641927572300?overrideScoreId=score,,
522,"Able Painting Company, LLC",,,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:57:21.414Z,2025-10-22T04:58:32.803Z,,,,Trenton,New Jersey,,,,,https://app.apollo.io/#/organizations/54a138eb69702d2a1e741500?overrideScoreId=score,,
523,Rainbow G & J Painting,http://www.rainbowgjpainting.com,rainbowgjpainting.com,"painting company, painting service",,7,"[""apollo""]",,,2025-10-22T04:57:21.414Z,2025-10-22T04:58:32.803Z,,,,Bridgewater,New Jersey,,,,,https://app.apollo.io/#/organizations/5b15ec5aa6da9869338baa71?overrideScoreId=score,,
524,Enhance Painting Company,http://www.enhancepainting.com.au,enhancepainting.com.au,"painting company, painting service",,4,"[""apollo""]",,,2025-10-22T04:57:21.414Z,2025-10-22T04:58:32.803Z,,,,Morris Plains,New Jersey,,,,,https://app.apollo.io/#/organizations/57c4f3e4a6da986a77cda5fd?overrideScoreId=score,,
525,Rainer Painting Company,http://www.rainerpainting.com,rainerpainting.com,"painting company, painting service",,4,"[""apollo""]",,,2025-10-22T04:57:21.415Z,2025-10-22T04:58:32.803Z,,,,Cinnaminson,New Jersey,,,,,https://app.apollo.io/#/organizations/67089790ef9459000129e9fe?overrideScoreId=score,,
526,Halo Painting Company,http://www.halopaintingcompany.com,halopaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:21.415Z,2025-10-22T04:58:32.803Z,,,,Somerville,New Jersey,,,,,https://app.apollo.io/#/organizations/6729a2ce2bce890001d3894a?overrideScoreId=score,,
527,A-General Painting Service,http://www.ageneralpainting.com,ageneralpainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:21.415Z,2025-10-22T04:58:32.804Z,,,,Dover,New Jersey,,,,,https://app.apollo.io/#/organizations/670638fd2028250001f74c5f?overrideScoreId=score,,
528,All Jersey Painting Company,http://www.newjerseypainter.com,newjerseypainter.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:21.415Z,2025-10-22T04:58:32.804Z,,,,Lincoln Park,New Jersey,,,,,https://app.apollo.io/#/organizations/5500cc1b7369646067487200?overrideScoreId=score,,
529,LAYNE PAINTING SERVICE,http://www.laynepaintingservice.com,laynepaintingservice.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:21.416Z,2025-10-22T04:58:32.804Z,,,,Newark,New Jersey,,,,,https://app.apollo.io/#/organizations/66e919c9c017ab00011106d6?overrideScoreId=score,,
530,PQ Painting Service,http://www.pqpaintingservice.blogspot.com,pqpaintingservice.blogspot.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:21.416Z,2025-10-22T04:58:32.804Z,,,,Toms River,New Jersey,,,,,https://app.apollo.io/#/organizations/671481e2489d5a00018ea3d4?overrideScoreId=score,,
531,Julius H Gross Painting Company,http://www.juliushgrosspainting.com,juliushgrosspainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:21.416Z,2025-10-22T04:58:32.804Z,,,,Princeton,New Jersey,,,,,https://app.apollo.io/#/organizations/678c4ca4320fdb0001fd0014?overrideScoreId=score,,
532,GP PAINTING SERVICE,http://www.gppaintingservice.com,gppaintingservice.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:21.417Z,2025-10-22T04:58:32.804Z,,,,Clifton,New Jersey,,,,,https://app.apollo.io/#/organizations/670149f4d344bc0001875b83?overrideScoreId=score,,
533,Andrechick Painting Company,http://www.andrechick-painting.com,andrechick-painting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:21.417Z,2025-10-22T04:58:32.804Z,,,,Woodbridge Township,New Jersey,,,,,https://app.apollo.io/#/organizations/672c7339b137ac00018f7e73?overrideScoreId=score,,
534,kronewitter painting company,http://www.kronewitterpainting.net,kronewitterpainting.net,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:21.417Z,2025-10-22T04:58:32.804Z,,,,Westwood,New Jersey,,,,,https://app.apollo.io/#/organizations/66ed1a88596b9d000108ec2b?overrideScoreId=score,,
535,AJ Trenton Painting Service,http://www.ajpaintingservicenj.com,ajpaintingservicenj.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:21.418Z,2025-10-22T04:58:32.804Z,,,,Trenton,New Jersey,,,,,https://app.apollo.io/#/organizations/66ff9567ed2f060001fb8a4d?overrideScoreId=score,,
536,Andy Painting Service Contractor,http://www.andy-painting.com,andy-painting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:21.418Z,2025-10-22T04:58:32.804Z,,,,Dover,New Jersey,,,,,https://app.apollo.io/#/organizations/6731871b0af9f60001eb28ae?overrideScoreId=score,,
537,Don Coleman Painting Company,http://www.doncolemanpainting.com,doncolemanpainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:21.418Z,2025-10-22T04:58:32.804Z,,,,Metuchen,New Jersey,,,,,https://app.apollo.io/#/organizations/63ba0e80c3acd400015ee5f2?overrideScoreId=score,,
538,Utica NY Painting Company,http://www.uticanypaintingcompany.com,uticanypaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:21.419Z,2025-10-22T04:58:32.804Z,,,,Hoboken,New Jersey,,,,,https://app.apollo.io/#/organizations/6867af103409290001de9fe9?overrideScoreId=score,,
539,Alberto Del Priore Painting Company,http://www.albertothepainter.com,albertothepainter.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:21.419Z,2025-10-22T04:58:32.804Z,,,,East Orange,New Jersey,,,,,https://app.apollo.io/#/organizations/66ebf71ef790c100019ec7db?overrideScoreId=score,,
540,Andy's Painting Company,http://www.andyspainting.com,andyspainting.com,"painting company, painting service",,16,"[""apollo""]",,,2025-10-22T04:57:24.341Z,2025-10-22T04:58:32.805Z,,,,Albuquerque,New Mexico,,,,,https://app.apollo.io/#/organizations/63a7bea8f7c09800a349acd5?overrideScoreId=score,,
541,Level Up Painting,http://www.leveluppainting.com,leveluppainting.com,"painting company, painting service",,7,"[""apollo""]",,,2025-10-22T04:57:27.283Z,2025-10-22T04:58:32.805Z,,,,Rochester,New York,,,,,https://app.apollo.io/#/organizations/63797762dc030c00016126c5?overrideScoreId=score,,
542,PAINT POWER,http://www.paintpower.net,paintpower.net,"painting company, painting service",,9,"[""apollo""]",,,2025-10-22T04:57:27.284Z,2025-10-22T04:58:32.805Z,,,,New York,New York,,,,,https://app.apollo.io/#/organizations/55f11456f3e5bb500c000da2?overrideScoreId=score,,
543,City Zen Painting,http://www.cityzenpainting.com,cityzenpainting.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:27.285Z,2025-10-22T04:58:32.805Z,,,,New York,New York,,,,,https://app.apollo.io/#/organizations/5fc94559c3ba3100015beae4?overrideScoreId=score,,
544,Sitepod,http://www.sitepod.com,sitepod.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:57:27.285Z,2025-10-22T04:58:32.805Z,,,,New York,New York,,,,,https://app.apollo.io/#/organizations/5ed32e641b901500011687b6?overrideScoreId=score,,
545,MBS construction,http://www.mbscontractor.com,mbscontractor.com,"painting company, painting service",,5,"[""apollo""]",,,2025-10-22T04:57:27.286Z,2025-10-22T04:58:32.805Z,,,,Hicksville,New York,,,,,https://app.apollo.io/#/organizations/6160030c33b0ea0001832007?overrideScoreId=score,,
546,WCM Painting Company,http://www.wcmpainting.com,wcmpainting.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:57:27.287Z,2025-10-22T04:58:32.805Z,,,,Horseheads,New York,,,,,https://app.apollo.io/#/organizations/5500c49e7369646139644b00?overrideScoreId=score,,
547,Williams Painting Company,http://www.williamspaintingco.com,williamspaintingco.com,"painting company, painting service",,7,"[""apollo""]",,,2025-10-22T04:57:27.287Z,2025-10-22T04:58:32.805Z,,,,Sandy Creek,New York,,,,,https://app.apollo.io/#/organizations/6715679e4725f50001110ee9?overrideScoreId=score,,
548,Kostusiak Coatings LLC,http://www.kostusiakcoatings.com,kostusiakcoatings.com,"painting company, painting service",,5,"[""apollo""]",,,2025-10-22T04:57:27.288Z,2025-10-22T04:58:32.805Z,,,,Elma,New York,,,,,https://app.apollo.io/#/organizations/5fe57d948dffac00a4204bc8?overrideScoreId=score,,
549,Accent Painting Company,http://www.accentpaintingabq.com,accentpaintingabq.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:27.288Z,2025-10-22T04:58:32.805Z,,,,Farmingville,New York,,,,,https://app.apollo.io/#/organizations/559228aa736964185f7ba200?overrideScoreId=score,,
550,GOTHAM PAINTING COMPANY INC.,,,"painting company, painting service",,11,"[""apollo""]",,,2025-10-22T04:57:27.288Z,2025-10-22T04:58:32.805Z,,,,New York,New York,,,,,https://app.apollo.io/#/organizations/672c5575ddd5e600014fcbe7?overrideScoreId=score,,
551,FH Renovation NYC,http://www.fhrenovationnyc.com,fhrenovationnyc.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:27.289Z,2025-10-22T04:58:32.805Z,,,,New York,New York,,,,,https://app.apollo.io/#/organizations/604aacfb8dfb9d00011e9bd1?overrideScoreId=score,,
552,The Brooklyn Painting Company,http://www.thebrooklynpaintingcompany.com,thebrooklynpaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:27.289Z,2025-10-22T04:58:32.805Z,,,,New York,New York,,,,,https://app.apollo.io/#/organizations/68ae0cc75d9ad90021d53e20?overrideScoreId=score,,
553,Cogan Painting Company,http://www.coganpainting.com,coganpainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:27.289Z,2025-10-22T04:58:32.805Z,,,,Keeseville,New York,,,,,https://app.apollo.io/#/organizations/66ed0f8ff386ba000162ffeb?overrideScoreId=score,,
554,Madia’s Painting Company,http://www.madiaspainting.com,madiaspainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:27.289Z,2025-10-22T04:58:32.806Z,,,,Uniondale,New York,,,,,https://app.apollo.io/#/organizations/66f0ab17692f03000188b1a1?overrideScoreId=score,,
555,Premier Painting Company,http://www.premierpaintingco.com,premierpaintingco.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:27.290Z,2025-10-22T04:58:32.806Z,,,,Brewster,New York,,,,,https://app.apollo.io/#/organizations/5fd1a91c4298fa0001aa6623?overrideScoreId=score,,
556,KATONAH PAINTING COMPANY,http://www.katonahpainting.com,katonahpainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:27.290Z,2025-10-22T04:58:32.806Z,,,,Cross River,New York,,,,,https://app.apollo.io/#/organizations/6726f58a3ca5f700019af809?overrideScoreId=score,,
557,R.J. Ritacco Painting Company,http://www.ritaccopainting.com,ritaccopainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:27.290Z,2025-10-22T04:58:32.806Z,,,,Gardiner,New York,,,,,https://app.apollo.io/#/organizations/66e7476ed18deb00011150d4?overrideScoreId=score,,
558,Color World Painting Charlotte,,,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:32.095Z,2025-10-22T04:58:32.806Z,,,,Concord,North Carolina,,,,,https://app.apollo.io/#/organizations/668220bba3c902000147bcac?overrideScoreId=score,,
559,Zarazua Painting,http://www.zarazuapainting.com,zarazuapainting.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:32.096Z,2025-10-22T04:58:32.806Z,,,,Durham,North Carolina,,,,,https://app.apollo.io/#/organizations/5a9ec927a6da98d98c6fe1b6?overrideScoreId=score,,
560,Design Interventions,http://www.d-interventions.com,d-interventions.com,"painting company, painting service",,4,"[""apollo""]",,,2025-10-22T04:57:32.097Z,2025-10-22T04:58:32.806Z,,,,Wilmington,North Carolina,,,,,https://app.apollo.io/#/organizations/646717b0914b7d000102adfe?overrideScoreId=score,,
561,"Good Faith Paint Company, LLC",http://www.goodfaithpaint.com,goodfaithpaint.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:57:32.097Z,2025-10-22T04:58:32.806Z,,,,Raleigh,North Carolina,,,,,https://app.apollo.io/#/organizations/5500be297369641708da2e00?overrideScoreId=score,,
562,Triangle Painting & Siding,http://www.paintthetriangle.com,paintthetriangle.com,"painting company, painting service",,9,"[""apollo""]",,,2025-10-22T04:57:32.098Z,2025-10-22T04:58:32.806Z,,,,Apex,North Carolina,,,,,https://app.apollo.io/#/organizations/5da34db2c7968e0001628d18?overrideScoreId=score,,
563,"Worth Painting, LLC",http://www.worthpaintingllc.com,worthpaintingllc.com,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:57:32.098Z,2025-10-22T04:58:32.806Z,,,,King,North Carolina,,,,,https://app.apollo.io/#/organizations/672448868b4541000185fd08?overrideScoreId=score,,
564,Prep-Rite Painting,http://www.prepritepainting.com,prepritepainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:32.098Z,2025-10-22T04:58:32.806Z,,,,Cary,North Carolina,,,,,https://app.apollo.io/#/organizations/6487790821090100a3075d5e?overrideScoreId=score,,
565,Ukie Painting,http://www.ukiepainting.com,ukiepainting.com,"painting company, painting service",,4,"[""apollo""]",,,2025-10-22T04:57:32.099Z,2025-10-22T04:58:32.806Z,,,,Mint Hill,North Carolina,,,,,https://app.apollo.io/#/organizations/616d7bdcf3b2a400dade1cf7?overrideScoreId=score,,
566,Triangle Pro Painting,http://www.trianglepropainting.com,trianglepropainting.com,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:57:32.099Z,2025-10-22T04:58:32.806Z,,,,Raleigh,North Carolina,,,,,https://app.apollo.io/#/organizations/60b513ed11e23700c1c7983f?overrideScoreId=score,,
567,Accents Painting Company,http://www.accentspaintingclt.com,accentspaintingclt.com,"painting company, painting service",,5,"[""apollo""]",,,2025-10-22T04:57:32.099Z,2025-10-22T04:58:32.806Z,,,,Indian Trail,North Carolina,,,,,https://app.apollo.io/#/organizations/64fe6f24994c160001ff9c38?overrideScoreId=score,,
568,Trailblaze Paints,http://www.trailblazepaintsnc.com,trailblazepaintsnc.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:32.099Z,2025-10-22T04:58:32.806Z,,,,Mooresville,North Carolina,,,,,https://app.apollo.io/#/organizations/64f36c56fde7080001e476ca?overrideScoreId=score,,
569,Mays Painting Company,http://www.mayspaintingcompany.com,mayspaintingcompany.com,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:57:32.100Z,2025-10-22T04:58:32.807Z,,,,High Point,North Carolina,,,,,https://app.apollo.io/#/organizations/5fcadb51a1424200010e694c?overrideScoreId=score,,
570,FLEET PAINTING SERVICE INC,http://www.fleetpaintingservice.com,fleetpaintingservice.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:32.100Z,2025-10-22T04:58:32.807Z,,,,Sophia,North Carolina,,,,,https://app.apollo.io/#/organizations/6726d0187efe3d0001d22261?overrideScoreId=score,,
571,Garner’s Painting Service,http://www.garnerspaintingservice.com,garnerspaintingservice.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:32.100Z,2025-10-22T04:58:32.807Z,,,,Fayetteville,North Carolina,,,,,https://app.apollo.io/#/organizations/67038cada752050001f2aa7d?overrideScoreId=score,,
572,Carolina Southern Painting Company,http://www.carolinasoutherncompany.com,carolinasoutherncompany.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:32.100Z,2025-10-22T04:58:32.807Z,,,,Pfafftown,North Carolina,,,,,https://app.apollo.io/#/organizations/670f7f62b3b04b0001ce2554?overrideScoreId=score,,
573,Johnson Painting Company & More,http://www.johnsonpaintingcoandmore.com,johnsonpaintingcoandmore.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:57:32.101Z,2025-10-22T04:58:32.807Z,,,,Kernersville,North Carolina,,,,,https://app.apollo.io/#/organizations/67384074f9a0930001a4b14a?overrideScoreId=score,,
574,Expressway Painting,http://www.expresswaypainting.com,expresswaypainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:32.101Z,2025-10-22T04:58:32.807Z,,,,Charlotte,North Carolina,,,,,https://app.apollo.io/#/organizations/6593a5e5e30dbc000134c2ad?overrideScoreId=score,,
575,Kidd’s Painting Service,http://www.kidscreationsart.com,kidscreationsart.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:32.101Z,2025-10-22T04:58:32.807Z,,,,China Grove,North Carolina,,,,,https://app.apollo.io/#/organizations/673a8689d119420001c9eae3?overrideScoreId=score,,
576,Cawley Painting Company,http://www.raleigh-cary-apex-painting.com,raleigh-cary-apex-painting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:32.102Z,2025-10-22T04:58:32.807Z,,,,Moncure,North Carolina,,,,,https://app.apollo.io/#/organizations/66f2351620771b00018d4264?overrideScoreId=score,,
577,Eubanks Painting Company,http://www.eubankspaintingcompany.com,eubankspaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:32.102Z,2025-10-22T04:58:32.807Z,,,,Garner,North Carolina,,,,,https://app.apollo.io/#/organizations/67156566cd85fc0001a1a065?overrideScoreId=score,,
578,Charlotte Painting Company,http://www.queencitypaintingcompany.com,queencitypaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:32.102Z,2025-10-22T04:58:32.807Z,,,,Charlotte,North Carolina,,,,,https://app.apollo.io/#/organizations/6715285cdf863f00014b435c?overrideScoreId=score,,
579,Metrolina Painting Company,http://www.metrolinapainting.com,metrolinapainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:32.102Z,2025-10-22T04:58:32.807Z,,,,Charlotte,North Carolina,,,,,https://app.apollo.io/#/organizations/6701b5374352a40001ffb5b6?overrideScoreId=score,,
580,Don Worley Painting Service,http://www.donpaints.com,donpaints.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:32.103Z,2025-10-22T04:58:32.807Z,,,,Raleigh,North Carolina,,,,,https://app.apollo.io/#/organizations/559231097369641981e2bf00?overrideScoreId=score,,
